study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P05_long_step,adaptation_index,definedness,0.002149159038242536,,,0.01,r-317893116e9cb0c903c3,r-90e052e9853cf93b4fbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P05_long_step,ahp_depth,definedness,11.21389289347907,,,1.255040557864767,r-317893116e9cb0c903c3,r-90e052e9853cf93b4fbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P05_long_step,ap_amplitude,definedness,64.9877738975208,,,1.3052706909553633,r-317893116e9cb0c903c3,r-90e052e9853cf93b4fbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P05_long_step,first_spike_latency,definedness,65.27999999981279,,,1.306399999996255,r-317893116e9cb0c903c3,r-90e052e9853cf93b4fbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P05_long_step,last_isi,definedness,55.2000000012049,,,2.6100000000569707,r-317893116e9cb0c903c3,r-90e052e9853cf93b4fbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P05_long_step,spike_count,exceeds,36.0,0.0,36.0,0.5,r-317893116e9cb0c903c3,r-90e052e9853cf93b4fbd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P06_ramp,first_spike_latency,exceeds,415.849999999494,759.3299999991816,343.4799999996876,8.31799999998988,r-24b7e809e0450dd29615,r-9251dc6d192171c3e5d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P06_ramp,spike_count,exceeds,21.0,6.0,15.0,3.0,r-24b7e809e0450dd29615,r-9251dc6d192171c3e5d5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-93.17739972381598,-82.24693282928473,10.93046689453125,0.5,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P04_step_2x,ahp_depth,exceeds,11.031660542810322,12.96729893747787,1.9356383946675493,1.2616209106284657,r-d2b3788dfa4671532754,r-653f0a5cbe743bf80944
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P04_step_2x,last_isi,exceeds,32.02999999997087,29.03999999997359,2.9899999999972806,1.589999999998554,r-d2b3788dfa4671532754,r-653f0a5cbe743bf80944
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P05_long_step,ahp_depth,exceeds,10.79554604085748,12.72887654368644,1.9333305028289587,1.255040557864767,r-5fe7a143f3c88a372d40,r-a7c29b454b2ad49d8e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P05_long_step,last_isi,exceeds,56.07000000122389,51.680000001128064,4.390000000095824,2.6100000000569707,r-5fe7a143f3c88a372d40,r-a7c29b454b2ad49d8e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P05_long_step,spike_count,exceeds,36.0,39.0,3.0,0.5,r-5fe7a143f3c88a372d40,r-a7c29b454b2ad49d8e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P04_step_2x,ahp_depth,exceeds,11.452200846353144,13.348872136439269,1.8966712900861253,1.2616209106284657,r-ae1b79422775c8a979b7,r-999541f7d8e534e7d3bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P04_step_2x,last_isi,exceeds,31.49999999997135,28.49999999997408,2.9999999999972715,1.589999999998554,r-ae1b79422775c8a979b7,r-999541f7d8e534e7d3bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P05_long_step,ahp_depth,exceeds,11.21389289347907,13.108393620816123,1.8945007273370535,1.255040557864767,r-317893116e9cb0c903c3,r-92465a91e66909f0c0f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P05_long_step,last_isi,exceeds,55.2000000012049,50.78000000110842,4.420000000096479,2.6100000000569707,r-317893116e9cb0c903c3,r-92465a91e66909f0c0f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P05_long_step,spike_count,exceeds,36.0,40.0,4.0,0.5,r-317893116e9cb0c903c3,r-92465a91e66909f0c0f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P00_canonical,ahp_depth,exceeds,7.666865774086709,-2.168809911369891,9.8356756854566,6.899955266347455,r-50990666ac8ec9a46823,r-108cfe45576b45ef9266
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P00_canonical,first_spike_latency,exceeds,28.91999999987314,17.61999999988342,11.299999999989723,0.5783999999974628,r-50990666ac8ec9a46823,r-108cfe45576b45ef9266
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P02_weak_step,steady_state_voltage,exceeds,-60.68582479858395,-50.72648142547603,9.95934337310792,0.5,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.035243494296837645,0.029232975889625028,0.0012895294037292536,s-bd435463250c35027583,s-2d3d545b7afe4f28b595
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P04_step_2x,ahp_depth,exceeds,11.031660542810322,1.2016627222719904,9.829997820538331,1.2616209106284657,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P04_step_2x,first_spike_latency,exceeds,41.14999999983473,23.169999999851086,17.979999999983647,0.8229999999966947,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P04_step_2x,last_isi,exceeds,32.02999999997087,24.219999999977972,7.809999999992897,1.589999999998554,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P04_step_2x,spike_count,exceeds,15.0,21.0,6.0,3.0,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P05_long_step,ahp_depth,exceeds,10.79554604085748,0.9881388575256622,9.807407183331819,1.255040557864767,r-5fe7a143f3c88a372d40,r-90f9f02c7a62a5c51d2c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P05_long_step,first_spike_latency,exceeds,65.31999999981275,32.059999999843,33.25999999996975,1.306399999996255,r-5fe7a143f3c88a372d40,r-90f9f02c7a62a5c51d2c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P05_long_step,last_isi,exceeds,56.07000000122389,34.34000000074957,21.73000000047432,2.6100000000569707,r-5fe7a143f3c88a372d40,r-90f9f02c7a62a5c51d2c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P05_long_step,spike_count,exceeds,36.0,59.0,23.0,0.5,r-5fe7a143f3c88a372d40,r-90f9f02c7a62a5c51d2c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P06_ramp,first_spike_latency,exceeds,415.89999999949396,265.04999999963115,150.8499999998628,8.31799999998988,r-0957e33747fc542d9104,r-db21f3f338696d949ec7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P06_ramp,spike_count,exceeds,20.0,29.0,9.0,3.0,r-0957e33747fc542d9104,r-db21f3f338696d949ec7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-93.17739953460699,-83.19072219543463,9.98667733917236,0.5,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P00_canonical,ahp_depth,exceeds,9.966850862869194,0.14437779151814567,9.822473071351048,6.899955266347455,r-cff06a8ac591df54f373,r-56b7df41b6189a5f0a39
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P00_canonical,first_spike_latency,exceeds,28.749999999873296,17.459999999883564,11.289999999989732,0.5783999999974628,r-cff06a8ac591df54f373,r-56b7df41b6189a5f0a39
